# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:Address	Address	skos:closeMatch	gist:Address		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Address	Address	skos:closeMatch	oscal:Address		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Address	Address	skos:relatedMatch	gist:PhysicalAddress		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Address	Address	skos:relatedMatch	iso29100:PersonallyIdentifiableInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BusinessUnit	BusinessUnit	skos:closeMatch	fpml_5_10:BusinessUnit		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BusinessUnit	BusinessUnit	skos:closeMatch	gist:Organization		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BusinessUnit	BusinessUnit	skos:closeMatch	spdx:Organization		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BusinessUnit	BusinessUnit	skos:relatedMatch	oscal:Location		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:ContactInformation	ContactInformation	skos:closeMatch	gist:ElectronicAddress		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:ContactInformation	ContactInformation	skos:closeMatch	oscal:Location		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:ContactInformation	ContactInformation	skos:relatedMatch	iso29100:PersonallyIdentifiableInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:LegalEntity	LegalEntity	skos:closeMatch	gist:Organization		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:LegalEntity	LegalEntity	skos:closeMatch	oscal:Party		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:LegalEntity	LegalEntity	skos:closeMatch	spdx:Organization		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:LegalEntity	LegalEntity	skos:narrowMatch	gist:GovernmentOrganization		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:LegalEntity	LegalEntity	skos:relatedMatch	iso29100:PIIController		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:LegalEntity	LegalEntity	skos:relatedMatch	iso29100:PIIProcessor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:NaturalPerson	NaturalPerson	skos:closeMatch	gist:Person		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:NaturalPerson	NaturalPerson	skos:closeMatch	iso29100:PIIPrincipal		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:NaturalPerson	NaturalPerson	skos:closeMatch	oscal:Party		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:NaturalPerson	NaturalPerson	skos:closeMatch	spdx:Person		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:NaturalPersonRole	NaturalPersonRole	skos:closeMatch	gist:Assignment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:NaturalPersonRole	NaturalPersonRole	skos:closeMatch	oscal:ResponsibleParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Party	Party	skos:closeMatch	gist:Organization		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Party	Party	skos:closeMatch	oscal:Party		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Party	Party	skos:closeMatch	spdx:Agent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Party	Party	skos:broadMatch	iso29100:PrivacyStakeholder		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Party	Party	skos:relatedMatch	gist:Person		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PartyIdentifier	PartyIdentifier	skos:closeMatch	gist:ID		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PartyIdentifier	PartyIdentifier	skos:closeMatch	oscal:PartyExternalId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PartyIdentifier	PartyIdentifier	skos:closeMatch	spdx:ExternalIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:EntityIdentifier	EntityIdentifier	skos:closeMatch	gist:ID		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:EntityIdentifier	EntityIdentifier	skos:closeMatch	oscal:PartyExternalId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:EntityIdentifier	EntityIdentifier	skos:closeMatch	spdx:ExternalIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PersonIdentifier	PersonIdentifier	skos:closeMatch	gist:ID		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PersonIdentifier	PersonIdentifier	skos:closeMatch	oscal:PartyExternalId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PersonIdentifier	PersonIdentifier	skos:closeMatch	spdx:ExternalIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:PersonIdentifier	PersonIdentifier	skos:relatedMatch	iso29100:PersonallyIdentifiableInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AncillaryEntity	AncillaryEntity	skos:closeMatch	fpml_5_10:AncillaryEntity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:onBehalfOf	onBehalfOf	skos:closeMatch	fpml_5_10:AncillaryParty.onBehalfOf		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:buyer	buyer	skos:closeMatch	fpml_5_10:BuyerSeller.buyer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:seller	seller	skos:closeMatch	fpml_5_10:BuyerSeller.seller		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:payer	payer	skos:relatedMatch	icma:GMRA#Seller		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:payer	payer	skos:relatedMatch	icma:ERCCBestPractice#Seller		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:receiver	receiver	skos:relatedMatch	icma:GMRA#Buyer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:receiver	receiver	skos:relatedMatch	icma:ERCCBestPractice#Buyer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accountNumber	accountNumber	skos:closeMatch	fpml_5_10:Account.accountNumber		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accountName	accountName	skos:closeMatch	fpml_5_10:Account.accountName		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accountType	accountType	skos:closeMatch	fpml_5_10:Account.accountType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accountBeneficiary	accountBeneficiary	skos:closeMatch	fpml_5_10:Account.accountBeneficiary		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:servicingParty	servicingParty	skos:closeMatch	fpml_5_10:Account.servicingParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:street	street	skos:closeMatch	fpml_5_10:Address.street		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:city	city	skos:closeMatch	fpml_5_10:Address.city		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:state	state	skos:closeMatch	fpml_5_10:Address.state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:country	country	skos:closeMatch	fpml_5_10:Address.country		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:postalCode	postalCode	skos:closeMatch	fpml_5_10:Address.postalCode		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:contactInformation	contactInformation	skos:closeMatch	fpml_5_10:BusinessUnit.contactInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:ancillaryParty	ancillaryParty	skos:closeMatch	fpml_5_10:AncillaryEntity.ancillaryParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:legalEntity	legalEntity	skos:closeMatch	fpml_5_10:AncillaryEntity.legalEntity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:BusinessEvent	BusinessEvent	skos:closeMatch	fpml_5_10:BusinessEvent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BusinessEvent	BusinessEvent	skos:closeMatch	gist:Event		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculateTransferInstruction	CalculateTransferInstruction	skos:closeMatch	fpml_5_10:CalculateTransferInstruction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:TradeState	TradeState	skos:relatedMatch	gist:Transaction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Trade	Trade	skos:closeMatch	gist:Transaction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdjustmentFactor	AdjustmentFactor	skos:closeMatch	fpml_5_10:AdjustmentFactor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdjustmentFactorCalculationTerms	AdjustmentFactorCalculationTerms	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AccrualFactor	AccrualFactor	skos:closeMatch	fpml_5_10:AccrualFactor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AccrualFactorCalculationTerms	AccrualFactorCalculationTerms	skos:closeMatch	fpml_5_10:AccrualFactorCalculationTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:ClearingInstruction	ClearingInstruction	skos:closeMatch	fpml_5_10:ClearingInstruction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BillingInstruction	BillingInstruction	skos:closeMatch	fpml_5_10:BillingInstruction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BillingRecordInstruction	BillingRecordInstruction	skos:closeMatch	fpml_5_10:BillingRecordInstruction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BillingRecord	BillingRecord	skos:closeMatch	fpml_5_10:BillingRecord		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BillingSummary	BillingSummary	skos:closeMatch	fpml_5_10:BillingSummary		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralBalance	CollateralBalance	skos:closeMatch	fpml_5_10:CollateralBalance		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralPortfolio	CollateralPortfolio	skos:closeMatch	fpml_5_10:CollateralPortfolio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralPosition	CollateralPosition	skos:closeMatch	fpml_5_10:CollateralPosition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:ClosedState	ClosedState	skos:closeMatch	fpml_5_10:ClosedState		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:eventQualifier	eventQualifier	skos:closeMatch	fpml_5_10:BusinessEvent.eventQualifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:after	after	skos:closeMatch	fpml_5_10:BusinessEvent.after		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tradeState	tradeState	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.tradeState		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:resets	resets	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.resets		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:payerReceiver	payerReceiver	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.payerReceiver		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:quantity	quantity	skos:closeMatch	fpml_5_10:CalculateTransferInstruction.quantity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationTerms	calculationTerms	skos:closeMatch	fpml_5_10:AdjustmentFactor.calculationTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:shareForShareRatio	shareForShareRatio	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.shareForShareRatio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:shareForRightsRatio	shareForRightsRatio	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.shareForRightsRatio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:rightsSubscriptionPrice	rightsSubscriptionPrice	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.rightsSubscriptionPrice		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:dividendRatio	dividendRatio	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.dividendRatio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:spinOff	spinOff	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.spinOff		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:merger	merger	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.merger		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accrualFactor	accrualFactor	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.accrualFactor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:lastFixingPriceBeforeAdjustment	lastFixingPriceBeforeAdjustment	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.lastFixingPriceBeforeAdjustment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bespokeCalculationFormula	bespokeCalculationFormula	skos:closeMatch	fpml_5_10:AdjustmentFactorCalculationTerms.bespokeCalculationFormula		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tenorTillMaturity	tenorTillMaturity	skos:closeMatch	fpml_5_10:AccrualFactorCalculationTerms.tenorTillMaturity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:dayCountFraction	dayCountFraction	skos:closeMatch	fpml_5_10:AccrualFactorCalculationTerms.dayCountFraction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interpolationTerms	interpolationTerms	skos:closeMatch	fpml_5_10:AccrualFactorCalculationTerms.interpolationTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:alphaContract	alphaContract	skos:closeMatch	fpml_5_10:ClearingInstruction.alphaContract		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:clearingParty	clearingParty	skos:closeMatch	fpml_5_10:ClearingInstruction.clearingParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:party1	party1	skos:closeMatch	fpml_5_10:ClearingInstruction.party1		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:party2	party2	skos:closeMatch	fpml_5_10:ClearingInstruction.party2		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:clearerParty1	clearerParty1	skos:closeMatch	fpml_5_10:ClearingInstruction.clearerParty1		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:clearerParty2	clearerParty2	skos:closeMatch	fpml_5_10:ClearingInstruction.clearerParty2		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isOpenOffer	isOpenOffer	skos:closeMatch	fpml_5_10:ClearingInstruction.isOpenOffer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:billingRecordInstruction	billingRecordInstruction	skos:closeMatch	fpml_5_10:BillingInstruction.billingRecordInstruction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:recordStartDate	recordStartDate	skos:closeMatch	fpml_5_10:BillingRecordInstruction.recordStartDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:recordEndDate	recordEndDate	skos:closeMatch	fpml_5_10:BillingRecordInstruction.recordEndDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:settlementDate	settlementDate	skos:closeMatch	fpml_5_10:BillingRecordInstruction.settlementDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:recordTransfer	recordTransfer	skos:closeMatch	fpml_5_10:BillingRecord.recordTransfer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:minimumFee	minimumFee	skos:closeMatch	fpml_5_10:BillingRecord.minimumFee		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:summaryTransfer	summaryTransfer	skos:closeMatch	fpml_5_10:BillingSummary.summaryTransfer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralBalanceStatus	collateralBalanceStatus	skos:closeMatch	fpml_5_10:CollateralBalance.collateralBalanceStatus		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:haircutIndicator	haircutIndicator	skos:closeMatch	fpml_5_10:CollateralBalance.haircutIndicator		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:amountBaseCurrency	amountBaseCurrency	skos:closeMatch	fpml_5_10:CollateralBalance.amountBaseCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:portfolioIdentifier	portfolioIdentifier	skos:closeMatch	fpml_5_10:CollateralPortfolio.portfolioIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralPosition	collateralPosition	skos:closeMatch	fpml_5_10:CollateralPortfolio.collateralPosition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralBalance	collateralBalance	skos:closeMatch	fpml_5_10:CollateralPortfolio.collateralBalance		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:treatment	treatment	skos:closeMatch	fpml_5_10:CollateralPosition.treatment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralPositionStatus	collateralPositionStatus	skos:closeMatch	fpml_5_10:CollateralPosition.collateralPositionStatus		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:activityDate	activityDate	skos:closeMatch	fpml_5_10:ClosedState.activityDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:lastPaymentDate	lastPaymentDate	skos:closeMatch	fpml_5_10:ClosedState.lastPaymentDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:AggregationParameters	AggregationParameters	skos:closeMatch	fpml_5_10:AggregationParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AvailableInventory	AvailableInventory	skos:closeMatch	fpml_5_10:AvailableInventory		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AvailableInventoryRecord	AvailableInventoryRecord	skos:closeMatch	fpml_5_10:AvailableInventoryRecord		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:totalPosition	totalPosition	skos:closeMatch	fpml_5_10:AggregationParameters.totalPosition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:positionStatus	positionStatus	skos:closeMatch	fpml_5_10:AggregationParameters.positionStatus		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:availableInventoryType	availableInventoryType	skos:closeMatch	fpml_5_10:AvailableInventory.availableInventoryType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:messageInformation	messageInformation	skos:closeMatch	fpml_5_10:AvailableInventory.messageInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:availableInventoryRecord	availableInventoryRecord	skos:closeMatch	fpml_5_10:AvailableInventory.availableInventoryRecord		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:expirationDateTime	expirationDateTime	skos:closeMatch	fpml_5_10:AvailableInventoryRecord.expirationDateTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestRate	interestRate	skos:closeMatch	fpml_5_10:AvailableInventoryRecord.interestRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:Workflow	Workflow	skos:relatedMatch	gist:Task		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AgreementTerms	AgreementTerms	skos:closeMatch	fpml_5_10:AgreementTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AgreementName	AgreementName	skos:closeMatch	fpml_5_10:AgreementName		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Agreement	Agreement	skos:exactMatch	gist:Agreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Agreement	Agreement	skos:closeMatch	fpml_5_10:Agreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:agreement	agreement	skos:closeMatch	fpml_5_10:AgreementTerms.agreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:clauseLibrary	clauseLibrary	skos:closeMatch	fpml_5_10:AgreementTerms.clauseLibrary		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:agreementName	agreementName	skos:relatedMatch	icma:AM_1_0#documentName		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:publisher	publisher	skos:relatedMatch	icma:AM_1_0#publisher		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:vintage	vintage	skos:relatedMatch	icma:AM_1_0#csaVersion		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:agreementType	agreementType	skos:closeMatch	fpml_5_10:AgreementName.agreementType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:creditSupportAgreementType	creditSupportAgreementType	skos:closeMatch	fpml_5_10:AgreementName.creditSupportAgreementType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:creditSupportAgreementMarginType	creditSupportAgreementMarginType	skos:closeMatch	fpml_5_10:AgreementName.creditSupportAgreementMarginType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:contractualDefinitionsType	contractualDefinitionsType	skos:closeMatch	fpml_5_10:AgreementName.contractualDefinitionsType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:contractualTermsSupplement	contractualTermsSupplement	skos:closeMatch	fpml_5_10:AgreementName.contractualTermsSupplement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:contractualMatrix	contractualMatrix	skos:closeMatch	fpml_5_10:AgreementName.contractualMatrix		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:masterAgreementType	masterAgreementType	skos:closeMatch	fpml_5_10:AgreementName.masterAgreementType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:masterConfirmationType	masterConfirmationType	skos:closeMatch	fpml_5_10:AgreementName.masterConfirmationType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:masterConfirmationAnnexType	masterConfirmationAnnexType	skos:closeMatch	fpml_5_10:AgreementName.masterConfirmationAnnexType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:otherAgreement	otherAgreement	skos:closeMatch	fpml_5_10:AgreementName.otherAgreement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:brokerConfirmationType	brokerConfirmationType	skos:closeMatch	fpml_5_10:AgreementName.brokerConfirmationType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:creditSupportAgreementElections	creditSupportAgreementElections	skos:closeMatch	fpml_5_10:Agreement.creditSupportAgreementElections		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralTransferAgreementElections	collateralTransferAgreementElections	skos:closeMatch	fpml_5_10:Agreement.collateralTransferAgreementElections		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:securityAgreementElections	securityAgreementElections	skos:closeMatch	fpml_5_10:Agreement.securityAgreementElections		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
