# mapping_set_id: "https://w3id.org/lmodel/mappings/attack.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel attack LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/attack"
# curie_map:
#   PATO: "http://purl.obolibrary.org/obo/PATO_"
#   attack: "https://w3id.org/lmodel/attack/"
#   capex: "https://lmodel.github.io/capex/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://w3id.org/lmodel/stix/"
#   unified_cyber_ontology: "https://w3id.org/lmodel/uco-master/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
attack:AttackTool_description	AttackTool_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackTool_external_references	AttackTool_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackTool_created_by_ref	AttackTool_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_type	Asset_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_id	Asset_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_name	Asset_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_description	Asset_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_external_references	Asset_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_created_by_ref	Asset_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Asset_object_marking_refs	Asset_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_type	DataSource_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_id	DataSource_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_name	DataSource_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_description	DataSource_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_external_references	DataSource_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_created_by_ref	DataSource_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataSource_object_marking_refs	DataSource_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataComponent_type	DataComponent_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataComponent_id	DataComponent_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataComponent_name	DataComponent_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataComponent_description	DataComponent_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataComponent_created_by_ref	DataComponent_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:DataComponent_object_marking_refs	DataComponent_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Matrix_type	Matrix_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Matrix_id	Matrix_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Matrix_name	Matrix_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Matrix_description	Matrix_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Matrix_external_references	Matrix_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Matrix_created_by_ref	Matrix_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
