# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:CWE_263	CWE_263	skos:exactMatch	cwe:CWE-263		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_266	CWE_266	skos:exactMatch	cwe:CWE-266		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_267	CWE_267	skos:exactMatch	cwe:CWE-267		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_268	CWE_268	skos:exactMatch	cwe:CWE-268		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_269	CWE_269	skos:exactMatch	cwe:CWE-269		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_27	CWE_27	skos:exactMatch	cwe:CWE-27		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_270	CWE_270	skos:exactMatch	cwe:CWE-270		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_271	CWE_271	skos:exactMatch	cwe:CWE-271		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_272	CWE_272	skos:exactMatch	cwe:CWE-272		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_273	CWE_273	skos:exactMatch	cwe:CWE-273		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_274	CWE_274	skos:exactMatch	cwe:CWE-274		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_276	CWE_276	skos:exactMatch	cwe:CWE-276		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_277	CWE_277	skos:exactMatch	cwe:CWE-277		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_278	CWE_278	skos:exactMatch	cwe:CWE-278		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_279	CWE_279	skos:exactMatch	cwe:CWE-279		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_28	CWE_28	skos:exactMatch	cwe:CWE-28		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_280	CWE_280	skos:exactMatch	cwe:CWE-280		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_281	CWE_281	skos:exactMatch	cwe:CWE-281		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_282	CWE_282	skos:exactMatch	cwe:CWE-282		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_283	CWE_283	skos:exactMatch	cwe:CWE-283		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_284	CWE_284	skos:exactMatch	cwe:CWE-284		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_285	CWE_285	skos:exactMatch	cwe:CWE-285		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_286	CWE_286	skos:exactMatch	cwe:CWE-286		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_287	CWE_287	skos:exactMatch	cwe:CWE-287		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_288	CWE_288	skos:exactMatch	cwe:CWE-288		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_289	CWE_289	skos:exactMatch	cwe:CWE-289		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_29	CWE_29	skos:exactMatch	cwe:CWE-29		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_290	CWE_290	skos:exactMatch	cwe:CWE-290		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_291	CWE_291	skos:exactMatch	cwe:CWE-291		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_293	CWE_293	skos:exactMatch	cwe:CWE-293		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_294	CWE_294	skos:exactMatch	cwe:CWE-294		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_295	CWE_295	skos:exactMatch	cwe:CWE-295		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_296	CWE_296	skos:exactMatch	cwe:CWE-296		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_297	CWE_297	skos:exactMatch	cwe:CWE-297		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_298	CWE_298	skos:exactMatch	cwe:CWE-298		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_299	CWE_299	skos:exactMatch	cwe:CWE-299		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_30	CWE_30	skos:exactMatch	cwe:CWE-30		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_300	CWE_300	skos:exactMatch	cwe:CWE-300		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_301	CWE_301	skos:exactMatch	cwe:CWE-301		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_302	CWE_302	skos:exactMatch	cwe:CWE-302		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_303	CWE_303	skos:exactMatch	cwe:CWE-303		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_304	CWE_304	skos:exactMatch	cwe:CWE-304		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_305	CWE_305	skos:exactMatch	cwe:CWE-305		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_306	CWE_306	skos:exactMatch	cwe:CWE-306		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_307	CWE_307	skos:exactMatch	cwe:CWE-307		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_308	CWE_308	skos:exactMatch	cwe:CWE-308		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_309	CWE_309	skos:exactMatch	cwe:CWE-309		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_31	CWE_31	skos:exactMatch	cwe:CWE-31		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_311	CWE_311	skos:exactMatch	cwe:CWE-311		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_312	CWE_312	skos:exactMatch	cwe:CWE-312		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_313	CWE_313	skos:exactMatch	cwe:CWE-313		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_314	CWE_314	skos:exactMatch	cwe:CWE-314		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_315	CWE_315	skos:exactMatch	cwe:CWE-315		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_316	CWE_316	skos:exactMatch	cwe:CWE-316		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_317	CWE_317	skos:exactMatch	cwe:CWE-317		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_318	CWE_318	skos:exactMatch	cwe:CWE-318		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_319	CWE_319	skos:exactMatch	cwe:CWE-319		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_32	CWE_32	skos:exactMatch	cwe:CWE-32		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_321	CWE_321	skos:exactMatch	cwe:CWE-321		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_322	CWE_322	skos:exactMatch	cwe:CWE-322		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_323	CWE_323	skos:exactMatch	cwe:CWE-323		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_324	CWE_324	skos:exactMatch	cwe:CWE-324		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_325	CWE_325	skos:exactMatch	cwe:CWE-325		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_326	CWE_326	skos:exactMatch	cwe:CWE-326		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_327	CWE_327	skos:exactMatch	cwe:CWE-327		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_328	CWE_328	skos:exactMatch	cwe:CWE-328		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_329	CWE_329	skos:exactMatch	cwe:CWE-329		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_33	CWE_33	skos:exactMatch	cwe:CWE-33		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_330	CWE_330	skos:exactMatch	cwe:CWE-330		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_331	CWE_331	skos:exactMatch	cwe:CWE-331		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_332	CWE_332	skos:exactMatch	cwe:CWE-332		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_333	CWE_333	skos:exactMatch	cwe:CWE-333		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_334	CWE_334	skos:exactMatch	cwe:CWE-334		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_335	CWE_335	skos:exactMatch	cwe:CWE-335		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_336	CWE_336	skos:exactMatch	cwe:CWE-336		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_337	CWE_337	skos:exactMatch	cwe:CWE-337		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_338	CWE_338	skos:exactMatch	cwe:CWE-338		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_339	CWE_339	skos:exactMatch	cwe:CWE-339		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_34	CWE_34	skos:exactMatch	cwe:CWE-34		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_340	CWE_340	skos:exactMatch	cwe:CWE-340		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_341	CWE_341	skos:exactMatch	cwe:CWE-341		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_342	CWE_342	skos:exactMatch	cwe:CWE-342		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_343	CWE_343	skos:exactMatch	cwe:CWE-343		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_344	CWE_344	skos:exactMatch	cwe:CWE-344		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_345	CWE_345	skos:exactMatch	cwe:CWE-345		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_346	CWE_346	skos:exactMatch	cwe:CWE-346		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_347	CWE_347	skos:exactMatch	cwe:CWE-347		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_348	CWE_348	skos:exactMatch	cwe:CWE-348		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_349	CWE_349	skos:exactMatch	cwe:CWE-349		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_35	CWE_35	skos:exactMatch	cwe:CWE-35		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_350	CWE_350	skos:exactMatch	cwe:CWE-350		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_351	CWE_351	skos:exactMatch	cwe:CWE-351		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_352	CWE_352	skos:exactMatch	cwe:CWE-352		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_353	CWE_353	skos:exactMatch	cwe:CWE-353		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_354	CWE_354	skos:exactMatch	cwe:CWE-354		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_356	CWE_356	skos:exactMatch	cwe:CWE-356		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_357	CWE_357	skos:exactMatch	cwe:CWE-357		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_358	CWE_358	skos:exactMatch	cwe:CWE-358		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_359	CWE_359	skos:exactMatch	cwe:CWE-359		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_36	CWE_36	skos:exactMatch	cwe:CWE-36		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_360	CWE_360	skos:exactMatch	cwe:CWE-360		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_362	CWE_362	skos:exactMatch	cwe:CWE-362		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_363	CWE_363	skos:exactMatch	cwe:CWE-363		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_364	CWE_364	skos:exactMatch	cwe:CWE-364		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_366	CWE_366	skos:exactMatch	cwe:CWE-366		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_367	CWE_367	skos:exactMatch	cwe:CWE-367		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_368	CWE_368	skos:exactMatch	cwe:CWE-368		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_369	CWE_369	skos:exactMatch	cwe:CWE-369		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_37	CWE_37	skos:exactMatch	cwe:CWE-37		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_370	CWE_370	skos:exactMatch	cwe:CWE-370		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_372	CWE_372	skos:exactMatch	cwe:CWE-372		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_374	CWE_374	skos:exactMatch	cwe:CWE-374		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_375	CWE_375	skos:exactMatch	cwe:CWE-375		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_377	CWE_377	skos:exactMatch	cwe:CWE-377		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_378	CWE_378	skos:exactMatch	cwe:CWE-378		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_379	CWE_379	skos:exactMatch	cwe:CWE-379		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_38	CWE_38	skos:exactMatch	cwe:CWE-38		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_382	CWE_382	skos:exactMatch	cwe:CWE-382		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_383	CWE_383	skos:exactMatch	cwe:CWE-383		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_384	CWE_384	skos:exactMatch	cwe:CWE-384		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_385	CWE_385	skos:exactMatch	cwe:CWE-385		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_386	CWE_386	skos:exactMatch	cwe:CWE-386		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_39	CWE_39	skos:exactMatch	cwe:CWE-39		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_390	CWE_390	skos:exactMatch	cwe:CWE-390		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_391	CWE_391	skos:exactMatch	cwe:CWE-391		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_392	CWE_392	skos:exactMatch	cwe:CWE-392		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_393	CWE_393	skos:exactMatch	cwe:CWE-393		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_394	CWE_394	skos:exactMatch	cwe:CWE-394		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_395	CWE_395	skos:exactMatch	cwe:CWE-395		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_396	CWE_396	skos:exactMatch	cwe:CWE-396		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_397	CWE_397	skos:exactMatch	cwe:CWE-397		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_40	CWE_40	skos:exactMatch	cwe:CWE-40		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_400	CWE_400	skos:exactMatch	cwe:CWE-400		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_401	CWE_401	skos:exactMatch	cwe:CWE-401		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_402	CWE_402	skos:exactMatch	cwe:CWE-402		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_403	CWE_403	skos:exactMatch	cwe:CWE-403		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_404	CWE_404	skos:exactMatch	cwe:CWE-404		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_405	CWE_405	skos:exactMatch	cwe:CWE-405		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_406	CWE_406	skos:exactMatch	cwe:CWE-406		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_407	CWE_407	skos:exactMatch	cwe:CWE-407		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_408	CWE_408	skos:exactMatch	cwe:CWE-408		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_409	CWE_409	skos:exactMatch	cwe:CWE-409		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_41	CWE_41	skos:exactMatch	cwe:CWE-41		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_410	CWE_410	skos:exactMatch	cwe:CWE-410		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_412	CWE_412	skos:exactMatch	cwe:CWE-412		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_413	CWE_413	skos:exactMatch	cwe:CWE-413		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_414	CWE_414	skos:exactMatch	cwe:CWE-414		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_415	CWE_415	skos:exactMatch	cwe:CWE-415		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_416	CWE_416	skos:exactMatch	cwe:CWE-416		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_419	CWE_419	skos:exactMatch	cwe:CWE-419		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_42	CWE_42	skos:exactMatch	cwe:CWE-42		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_420	CWE_420	skos:exactMatch	cwe:CWE-420		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_421	CWE_421	skos:exactMatch	cwe:CWE-421		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_422	CWE_422	skos:exactMatch	cwe:CWE-422		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_424	CWE_424	skos:exactMatch	cwe:CWE-424		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_425	CWE_425	skos:exactMatch	cwe:CWE-425		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_426	CWE_426	skos:exactMatch	cwe:CWE-426		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_427	CWE_427	skos:exactMatch	cwe:CWE-427		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_428	CWE_428	skos:exactMatch	cwe:CWE-428		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_43	CWE_43	skos:exactMatch	cwe:CWE-43		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_430	CWE_430	skos:exactMatch	cwe:CWE-430		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_431	CWE_431	skos:exactMatch	cwe:CWE-431		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_432	CWE_432	skos:exactMatch	cwe:CWE-432		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_433	CWE_433	skos:exactMatch	cwe:CWE-433		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_434	CWE_434	skos:exactMatch	cwe:CWE-434		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_435	CWE_435	skos:exactMatch	cwe:CWE-435		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_436	CWE_436	skos:exactMatch	cwe:CWE-436		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_437	CWE_437	skos:exactMatch	cwe:CWE-437		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_439	CWE_439	skos:exactMatch	cwe:CWE-439		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_44	CWE_44	skos:exactMatch	cwe:CWE-44		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_440	CWE_440	skos:exactMatch	cwe:CWE-440		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_441	CWE_441	skos:exactMatch	cwe:CWE-441		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_444	CWE_444	skos:exactMatch	cwe:CWE-444		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_446	CWE_446	skos:exactMatch	cwe:CWE-446		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_447	CWE_447	skos:exactMatch	cwe:CWE-447		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_448	CWE_448	skos:exactMatch	cwe:CWE-448		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_449	CWE_449	skos:exactMatch	cwe:CWE-449		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_45	CWE_45	skos:exactMatch	cwe:CWE-45		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_450	CWE_450	skos:exactMatch	cwe:CWE-450		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_451	CWE_451	skos:exactMatch	cwe:CWE-451		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_453	CWE_453	skos:exactMatch	cwe:CWE-453		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_454	CWE_454	skos:exactMatch	cwe:CWE-454		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_455	CWE_455	skos:exactMatch	cwe:CWE-455		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:CWE_456	CWE_456	skos:exactMatch	cwe:CWE-456		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
